year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2020,τακτική,δήμος,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,59309,60000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΡΡΙΑΝΩΝ,ΡΟΔΟΠΗΣ,57309,50000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΙΑΣΜΟΥ,ΡΟΔΟΠΗΣ,57303,30000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,57304,45000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΜΑΡΩΝΕΙΑΣ-ΣΑΠΩΝ,ΡΟΔΟΠΗΣ,57307,23600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΙΚΑΡΙΑΣ,ΣΑΜΟΥ,58401,81900.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΝΑΤΟΛΙΚΗΣ ΣΑΜΟΥ,ΣΑΜΟΥ,58400,81200.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΔΥΤΙΚΗΣ ΣΑΜΟΥ,ΣΑΜΟΥ,58410,67200.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,58408,15700.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΜΦΙΠΟΛΗΣ,ΣΕΡΡΩΝ,56221,23700.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΒΙΣΑΛΤΙΑΣ,ΣΕΡΡΩΝ,56212,27600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,ΣΕΡΡΩΝ,56205,11400.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΗΡΑΚΛΕΙΑΣ,ΣΕΡΡΩΝ,56206,22900.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΝΕΑΣ ΖΙΧΝΗΣ,ΣΕΡΡΩΝ,56211,18000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,56215,41000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΣΙΝΤΙΚΗΣ,ΣΕΡΡΩΝ,56216,52000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΜΕΤΕΩΡΩΝ,ΤΡΙΚΑΛΩΝ,54405,85000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΠΥΛΗΣ,ΤΡΙΚΑΛΩΝ,54418,53000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΤΡΙΚΚΑΙΩΝ,ΤΡΙΚΑΛΩΝ,54425,57000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΦΑΡΚΑΔΟΝΑΣ,ΤΡΙΚΑΛΩΝ,54421,21000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΜΦΙΚΛΕΙΑΣ-ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΟΣ,50721,66000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΟΣ,50706,49000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΟΣ,50711,109000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΟΣ,50703,83700.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΟΣ,50719,75000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,ΦΘΙΩΤΙΔΟΣ,50710,52000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΣΤΥΛΙΔΑΣ,ΦΘΙΩΤΙΔΟΣ,50720,47600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΜΥΝΤΑΙΟΥ,ΦΛΩΡΙΝΗΣ,56302,45000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΠΡΕΣΠΩΝ,ΦΛΩΡΙΝΗΣ,56306,28000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΗΣ,56308,49000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΔΕΛΦΩΝ,ΦΩΚΙΔΟΣ,50801,128000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΔΩΡΙΔΟΣ,ΦΩΚΙΔΟΣ,50809,77400.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΡΙΣΤΟΤΕΛΗ,ΧΑΛΚΙΔΙΚΗΣ,56412,84000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΚΑΣΣΑΝΔΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ,56405,49000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΧΑΛΚΙΔΙΚΗΣ,56406,55800.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΠΟΛΥΓΥΡΟΥ,ΧΑΛΚΙΔΙΚΗΣ,56410,90600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,56411,68900.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,59413,75500.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΓΑΥΔΟΥ,ΧΑΝΙΩΝ,59424,16700.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,ΧΑΝΙΩΝ,59417,59000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,59411,49400.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,59418,66400.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΣΦΑΚΙΩΝ,ΧΑΝΙΩΝ,59420,39000.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,59423,104600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,58508,12800.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΧΙΟΥ,ΧΙΟΥ,58509,187800.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,δήμος,ΗΡΩΙΚΗΣ ΝΗΣΟΥ ΨΑΡΩΝ,ΧΙΟΥ,58510,14600.0,ΩΚΓΔ46ΜΤΛ6-ΝΣ2_τακτική_δήμοι_2020.pdf,ΩΚΓΔ46ΜΤΛ6-ΝΣ2
2020,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ & ΚΟΙΝΟΤΗΤΩΝ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΠΛΑΣΗΣ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΤΗΣ ΠΕΡΙΟΧΗΣ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ ΑΤΤΙΚΗΣ (ΣΠΑΠ),ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,300000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ & ΑΝΑΠΤΥΞΗΣ ΥΜΗΤΤΟΥ (ΣΠΑΥ),ΑΘΗΝΩΝ,,300000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ (ΣΥΝΠΑ),ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,280000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΥΤΙΚΗΣ ΑΘΗΝΑΣ (ΑΣΔΑ),ΑΘΗΝΩΝ,,250000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΤΡΟΙΖΗΝΑΣ,ΠΕΙΡΑΙΩΣ,,35000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,150000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2020,τακτική,σύνδεσμος,ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΑΘΗΝΑΣ - ΠΕΙΡΑΙΑ (ΠΕΣΥΔΑΠ),ΑΘΗΝΩΝ,,175000.0,ΩΨΖΝ46ΜΤΛ6-Κ0Δ_τακτική_σύνδεσμοι_ΟΤΑ_2020.pdf,ΩΨΖΝ46ΜΤΛ6-Κ0Δ
2021,τακτική,δήμος,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΘΗΝΩΝ,,27000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΘΗΝΩΝ,,24800.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΘΗΝΩΝ,,14600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ-ΚΑΜΑΤΕΡΟΥ,ΑΘΗΝΩΝ,,24800.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΘΗΝΑΙΩΝ,ΑΘΗΝΩΝ,,118000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΙΓΑΛΕΩ,ΑΘΗΝΩΝ,,22500.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΜΑΡΟΥΣΙΟΥ,ΑΘΗΝΩΝ,,18000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΒΡΙΛΗΣΣΙΩΝ,ΑΘΗΝΩΝ,,22600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΒΥΡΩΝΟΣ,ΑΘΗΝΩΝ,,27000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΓΑΛΑΤΣΙΟΥ,ΑΘΗΝΩΝ,,28800.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΓΛΥΦΑΔΑΣ,ΑΘΗΝΩΝ,,22000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΔΑΦΝΗΣ-ΥΜΗΤΤΟΥ,ΑΘΗΝΩΝ,,37600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΕΛΛΗΝΙΚΟΥ-ΑΡΓΥΡΟΥΠΟΛΗΣ,ΑΘΗΝΩΝ,,26000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΖΩΓΡΑΦΟΥ,ΑΘΗΝΩΝ,,24000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,,27000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΗΡΑΚΛΕΙΟΥ,ΑΘΗΝΩΝ,,19500.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΙΛΙΟΥ,ΑΘΗΝΩΝ,,24600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΚΑΙΣΑΡΙΑΝΗΣ,ΑΘΗΝΩΝ,,32000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΚΗΦΙΣΙΑΣ,ΑΘΗΝΩΝ,,79500.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΛΥΚΟΒΡΥΣΗΣ-ΠΕΥΚΗΣ,ΑΘΗΝΩΝ,,29500.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΘΗΝΩΝ,,15000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΘΗΝΩΝ,,20000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ-ΝΕΑΣ ΧΑΛΚΗΔΟΝΑΣ,ΑΘΗΝΩΝ,,36400.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΠΑΠΑΓΟΥ-ΧΟΛΑΡΓΟΥ,ΑΘΗΝΩΝ,,38400.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΠΕΝΤΕΛΗΣ,ΑΘΗΝΩΝ,,75000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΩΝ,,21600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,,20000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΦΙΛΟΘΕΗΣ -ΨΥΧΙΚΟΥ,ΑΘΗΝΩΝ,,27000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΧΑΙΔΑΡΙΟΥ,ΑΘΗΝΩΝ,,25600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΧΑΛΑΝΔΡΙΟΥ,ΑΘΗΝΩΝ,,20000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΓΡΙΝΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,144000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΚΤΙΟΥ ΒΟΝΙΤΣΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,44000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΜΦΙΛΟΧΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,61000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΘΕΡΜΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,20000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,48900.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΝΑΥΠΑΚΤΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,78000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΞΗΡΟΜΕΡΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,43000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΑΧΑΡΝΩΝ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,63000.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΒΑΡΗΣ-ΒΟΥΛΑΣ-ΒΟΥΛΙΑΓΜΕΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,52600.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
2021,τακτική,δήμος,ΔΙΟΝΥΣΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,131700.0,9Γ6Ξ46ΜΤΛ6-Χ2Ι_τακτική_δήμοι_2021.pdf,9Γ6Ξ46ΜΤΛ6-Χ2Ι
